day,period,matchingKey,contactKey,contactIdentifier
0,24,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,L8i6Bw80WyXqtI6VYJyqt8XEs6Z/i6fxaMmRwf3SwjI=,L8i6Bw80WyXqtI6VYJyqtw==
0,25,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,s9nWsWzRl2SRM6mRW1qcfnMCI/kcwDxPPOmEtKkHpZs=,s9nWsWzRl2SRM6mRW1qcfg==
0,26,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,MGAtj2whGA+YczOFqJ4qlm7LSI1zvdvx0GtuU/NMhag=,MGAtj2whGA+YczOFqJ4qlg==
0,27,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,9P9HP0qrY7y+9daxZRo/lbEMHu6Ry8K8hkV1ut3Ut0g=,9P9HP0qrY7y+9daxZRo/lQ==
0,28,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,ew9rJ9RJ7sPs9cNcocpGEg/Xt4vobBoPNkY71b7587w=,ew9rJ9RJ7sPs9cNcocpGEg==
0,29,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,2FRALrmHwhGaDFIWMTJTwzttpjL/Sk+w/bo26KEkb2E=,2FRALrmHwhGaDFIWMTJTww==
0,30,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,KwV8wmgAzw4MGQ3Ge01jLzRFj+e/p82tZ5CA26r1SjI=,KwV8wmgAzw4MGQ3Ge01jLw==
0,31,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,M25H3F6sWsUHSsvDHUow+DWl5710GkG2kjwJnwsSDvQ=,M25H3F6sWsUHSsvDHUow+A==
0,32,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,XltDd+Ar/CQhDiY3EZu5pHKUrJ1yu4O+x9dKKJAZ3nk=,XltDd+Ar/CQhDiY3EZu5pA==
0,33,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,9+PBMJkrf0H2EJpQOJR59TbBddcPTQi0InDD4UWANHY=,9+PBMJkrf0H2EJpQOJR59Q==
0,34,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Op2DZP7fIv2RhfC3nKQohnTaxw/Ojo3/wmrLSkp7r+g=,Op2DZP7fIv2RhfC3nKQohg==
0,35,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,ccpZL7Q/F+tC9kUFxdQOJHcViRpkh6WOqlrG65zYUFk=,ccpZL7Q/F+tC9kUFxdQOJA==
0,36,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,FHprLyymjtGjHg0DYwHOKCmjBAAO2BBjOd4zkpIPTDY=,FHprLyymjtGjHg0DYwHOKA==
0,37,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,nfWsiLA2MKAiaHING5kWa3BXsYylVyk34zt6lwGgyfc=,nfWsiLA2MKAiaHING5kWaw==
0,38,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,/BPy1DveTxvdADX6ef4ImhY3mn/pbk7+bKGTuARJNcQ=,/BPy1DveTxvdADX6ef4Img==
0,39,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,ZHVkb6FVqdMTfjaoXvN5vcLX68iPaIoRWBCyUTSVP9o=,ZHVkb6FVqdMTfjaoXvN5vQ==
0,40,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,TxSzMKWhIy3smU6vgeLXPZ3JzNE45upM6eEO0Gzm5EM=,TxSzMKWhIy3smU6vgeLXPQ==
0,41,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,2gMvTKdgZk+/n7lMuDO7i26cyIPgg0parhpLz3nRrYI=,2gMvTKdgZk+/n7lMuDO7iw==
0,42,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Q52Zk6JQrkv7L1e1XmjGGfjQG4cRXpdYsJCSePjQEOs=,Q52Zk6JQrkv7L1e1XmjGGQ==
0,43,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,QaCawf/it2cQC5zDPwx4tee7zDscmlVYtpmSvmUP+Ag=,QaCawf/it2cQC5zDPwx4tQ==
0,44,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,nZwxcZx2QbvIYtQhCfpvGhjVfXRr8a4AoVaU/pd7lZE=,nZwxcZx2QbvIYtQhCfpvGg==
0,45,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,yiByex3YBBQu13C+E3gullx5uPL3/jn3JEFNsAi4zYg=,yiByex3YBBQu13C+E3gulg==
0,46,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,7N/TTsY9wEzOAgr7d1Vt4WYWKtsnmNnPXomckA+GYfY=,7N/TTsY9wEzOAgr7d1Vt4Q==
0,47,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,6HYZQ/7qFYFL/H6UE+mdESrbctTqDcHPL4sfHRbgiyQ=,6HYZQ/7qFYFL/H6UE+mdEQ==
0,48,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,mh6acfD43+RficCFTIwjmDWAYIeCg4uyLxTvqFI5QJE=,mh6acfD43+RficCFTIwjmA==
0,49,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Ui+9FN62I+fZsAj6Ar4kgU3jK9JGLVU37sbDuFAHf4k=,Ui+9FN62I+fZsAj6Ar4kgQ==
0,50,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,wgBKOGV/6bI/DvlzeLs5gBNx5tRvcsTwTVo4I4pKUok=,wgBKOGV/6bI/DvlzeLs5gA==
0,51,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,zj6qiS3MIAE5LnA3CWyHIwyFutvDrqbLEhXEolKtG3w=,zj6qiS3MIAE5LnA3CWyHIw==
0,52,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,CA5ymEYlbGWo/pPgt6cSRdV0AiXNohxj0+ILqRcsPps=,CA5ymEYlbGWo/pPgt6cSRQ==
0,53,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,vsnLttF2wRHYS0qsS/V0YWlMP6dwFuJ3YvVOo9vgm20=,vsnLttF2wRHYS0qsS/V0YQ==
0,54,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,UCb/4BRXVunTik3FoP/2hz4qZJV7/+4hxBFshOmWa9M=,UCb/4BRXVunTik3FoP/2hw==
0,55,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,HjHNVWOzgeL3sdPJzj1s9/T/Y+LdJFVNwF/3poAahq8=,HjHNVWOzgeL3sdPJzj1s9w==
0,56,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,r4nCHYoDzjMuc/hfFS29TWJ7cRPeqoO3joD6AKD4+jk=,r4nCHYoDzjMuc/hfFS29TQ==
0,57,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,gCej8aT6HPhNuaOSGn35KGoPPWW0SNY2pTrq3/awKv8=,gCej8aT6HPhNuaOSGn35KA==
0,58,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,sm6j7+EVUWoEk0e3Sk38c2BfU0cjKiq/oxaixY3H4xQ=,sm6j7+EVUWoEk0e3Sk38cw==
0,59,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,bQjcviJmHRYUNb4/m+0JPdmhQ3NGugGx9qSmi1dpCMc=,bQjcviJmHRYUNb4/m+0JPQ==
0,60,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,J4ENr3b7o0u3qA7Sl8WCRvpAeuHr/Ilt1+Kh5HB6MjM=,J4ENr3b7o0u3qA7Sl8WCRg==
0,61,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,qaAJ3vqB1kDvUaVSP55sTh7Z3u8TtFDog+KmtmtrRkQ=,qaAJ3vqB1kDvUaVSP55sTg==
0,62,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,r7bOrFlOBMTKDPeA1ZfaLwfU89AAAYZ+nmfVqOGWT9o=,r7bOrFlOBMTKDPeA1ZfaLw==
0,63,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,f9y87OFL7JutPkT8AExMbl586DwiZmqzYQoQh45FQHM=,f9y87OFL7JutPkT8AExMbg==
0,64,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,vdfcKIWQs4BxHEfXUGjuXEKByWFFmLfzxSf3BgW4rzM=,vdfcKIWQs4BxHEfXUGjuXA==
0,65,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,SsoAX+qt3BtRZJ46dckPbaDnQ+JTojvUezf2IdlZL8Y=,SsoAX+qt3BtRZJ46dckPbQ==
0,66,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,CATKfQYfi40ATbgH2dB/qkhsadQ1qIGT+0quhQM4Xxc=,CATKfQYfi40ATbgH2dB/qg==
0,67,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,6mbuqFYCGzAbpG9d/Jz6NDRsaZ66hRU8lwns9uuDtsw=,6mbuqFYCGzAbpG9d/Jz6NA==
0,68,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,wHkkPXk6MFYv0CX4zE9sFBWWABRiSeWsGep+tZxdtto=,wHkkPXk6MFYv0CX4zE9sFA==
0,69,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,oaxk7ig0KIFbuxZqxv0zh5zQiWlp7/xhUos62TkFIlU=,oaxk7ig0KIFbuxZqxv0zhw==
0,70,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,ms6i/GmpuyBY1a9dL+nx92FNIGfGji/fHXpLQ7RZmLs=,ms6i/GmpuyBY1a9dL+nx9w==
0,71,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,CV7SIFPe6VQGrXCOXUERVPqEEGT2wrhBVdqtfRaaPz4=,CV7SIFPe6VQGrXCOXUERVA==
0,72,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,lxKXuQs5Gdmo9nNC39+xXQAiMiP/pfqrbYmci0P1Py8=,lxKXuQs5Gdmo9nNC39+xXQ==
0,73,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,jZgG5aph9l3GB8YMWAK/7vnKAFrbEr5V5HVzwsU+Jng=,jZgG5aph9l3GB8YMWAK/7g==
0,74,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,OKX9KFp5QEaDU+10CU64Vn7nvYh/9C61wNJXhwOC8BM=,OKX9KFp5QEaDU+10CU64Vg==
0,75,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Mr7LXQAkQB7MH648SE4G2Yf6enVu+KkUdmPkCRS1M4E=,Mr7LXQAkQB7MH648SE4G2Q==
0,76,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Bi2EAwml3058R8jEoaIyv8gvdUn/QOP31vKhuU5Rqq4=,Bi2EAwml3058R8jEoaIyvw==
0,77,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,8U8MV8NjimkAJNq4YYx0ul4TgBVhg1D4s8kcoYBwkd0=,8U8MV8NjimkAJNq4YYx0ug==
0,78,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,bF6hg7sSJTquM6JVR8HXgY/cu7EDPrf9CXVupSI/0Cs=,bF6hg7sSJTquM6JVR8HXgQ==
0,79,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Y3RfZ6Z27JQRtpS01wX0rSahILawgYNZrM6qPevDq5s=,Y3RfZ6Z27JQRtpS01wX0rQ==
0,80,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,ZHZaVhAfzteNKkpsJMzYhiuoncKR2bYkV0/72NHkfJA=,ZHZaVhAfzteNKkpsJMzYhg==
0,81,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,sNZ4/+35b1xR7WQSFJAGJ1r9oMCo8XoGpBaTr1BuVPY=,sNZ4/+35b1xR7WQSFJAGJw==
0,82,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Pns+6/PMQT1bsdjSGs5qfy5kTA+pjnTCZ/ZIrgamA7M=,Pns+6/PMQT1bsdjSGs5qfw==
0,83,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,I5LRzGSyYprtL2/ko82eWFjNr48O+CGrv2kQBA9HsMs=,I5LRzGSyYprtL2/ko82eWA==
0,84,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,tRPHZ/uclK7BVd/Rb2WlxUmiHfUxudU41VK9nI0RONM=,tRPHZ/uclK7BVd/Rb2WlxQ==
0,85,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,orGzQQAnwjF2XfGJohQt3QiQSqj3xJlfUY/mOSGq9bs=,orGzQQAnwjF2XfGJohQt3Q==
0,86,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,s55Ekup4IBjF95t8wIkfLENkzORl9NQ0ZY5HLJE/8fg=,s55Ekup4IBjF95t8wIkfLA==
0,87,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,cMBVgHK/HI8UMpdqEGF+Krw62aGjQZrp/0iqxyyjR5o=,cMBVgHK/HI8UMpdqEGF+Kg==
0,88,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,fAVRbTuZI7NdWI80vmlAO+VsGWxROL6DLMv/z+A7f8Y=,fAVRbTuZI7NdWI80vmlAOw==
0,89,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,vDcPo+UMtc3bhn+OAsATVCV41iTmj9WR8KnABMvHf5I=,vDcPo+UMtc3bhn+OAsATVA==
0,90,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,x84l8hOEjdApSCpPJCIW3sbOhSPK+gX7GJtjGQ26wuI=,x84l8hOEjdApSCpPJCIW3g==
0,91,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,5iS3DYtaMjIdi/Oms5GTeXkBIBtIDlCUTli5YKoctrQ=,5iS3DYtaMjIdi/Oms5GTeQ==
0,92,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,4sDr3CaL8oPtMRxSbIiHd5G24dso/hRWqPbpRKUXWfk=,4sDr3CaL8oPtMRxSbIiHdw==
0,93,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,clf6kcmn/JpqCUM/e3m/sDknS3NCy2IQ6kdjLZiE0Oc=,clf6kcmn/JpqCUM/e3m/sA==
0,94,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,3S9WA/hVD/r8kQvbBBguMXGiMnrFRVvb3ghHHK9caBc=,3S9WA/hVD/r8kQvbBBguMQ==
0,95,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,k3EdHRIKgpQgwkPifLfk6E97cNXjtOTEM42LDJ+1eXc=,k3EdHRIKgpQgwkPifLfk6A==
0,96,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,EszP33OhKV9Ue3fmZznl3bvnWA2B9DMCbX5Y+gnWItk=,EszP33OhKV9Ue3fmZznl3Q==
0,97,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,kmbSbkTwHYcLb+y798LKGtXHGEkbq5Kf8W3PdKEMb/Q=,kmbSbkTwHYcLb+y798LKGg==
0,98,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,k18WzyA8ZoC/nrG6hak9yiXLnVs5Qa6bMEYnHW01juM=,k18WzyA8ZoC/nrG6hak9yg==
0,99,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,pdNsnfHq9s19QiP4ZDQZ/dgdZFOFNwFZOt3I7h3hdm4=,pdNsnfHq9s19QiP4ZDQZ/Q==
0,100,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,eAUKN5mTg3rbGipzpcP+3AvpV4vCvQP1mZtEiaKZwoQ=,eAUKN5mTg3rbGipzpcP+3A==
0,101,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,E+WMy6W1QPXzzN4G906nsJTliyE13h7gFLXZG1C/rIQ=,E+WMy6W1QPXzzN4G906nsA==
0,102,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,ISwbNz6NB6GQa28aMvwRkRGnoNxGyU0pwwA3AvZNdqY=,ISwbNz6NB6GQa28aMvwRkQ==
0,103,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,9GJHsqfdZdN19LbVEIB3NoAO+z3+wuMcgGCXH1/Vanc=,9GJHsqfdZdN19LbVEIB3Ng==
0,104,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,lWtR6aDq8Uz5lUsjWBzMqqcgoO/rjcT4y+nXJFWy6cg=,lWtR6aDq8Uz5lUsjWBzMqg==
0,105,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,d3mX4D/Wi6hVCRjcI4WTPPiu6co3VtICreJjyl2sqgY=,d3mX4D/Wi6hVCRjcI4WTPA==
0,106,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,tHXJHw3NuNUuCEzZS/n/7tWRjMGFqc/eTsCL5Y7IjpI=,tHXJHw3NuNUuCEzZS/n/7g==
0,107,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,RvnjH+R9A1jZ5mr6rE4dM/XTDRWBWuoMzHYzjgLN0qs=,RvnjH+R9A1jZ5mr6rE4dMw==
0,108,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,955F1qaAWCLVejvToiNFcW/fknUnPyl8ZG302Lm30So=,955F1qaAWCLVejvToiNFcQ==
0,109,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,1sWEzisib8FWvtSppk+9d/m6DDkW41rS3rK6A7kwvoI=,1sWEzisib8FWvtSppk+9dw==
0,110,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,6cCOyRt031P1UIZAtzGOehLAkXPmCV8todQHtBaUY14=,6cCOyRt031P1UIZAtzGOeg==
0,111,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,2wa0ZB3LlZEsQHPgJJndN0bVhQ0DLfMHpCT3LMD1T8g=,2wa0ZB3LlZEsQHPgJJndNw==
0,112,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,F36PuG5JWwSIBax+Yrt+8HQCE7ENgEHgHgC0xhCzEWA=,F36PuG5JWwSIBax+Yrt+8A==
0,113,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,DyhJ+XU8DLmNDVCGy/lOBAbG2cjkWpEtXNOSnsCUk6g=,DyhJ+XU8DLmNDVCGy/lOBA==
0,114,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,bWv/1qmftwOwoj3UGHn6nnXPe6tYwF7Kgo5/ktpieto=,bWv/1qmftwOwoj3UGHn6ng==
0,115,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,lkmPTOt8qNu/bY9Mtu0afPBHJjB8rYPPln0nmlYkHcI=,lkmPTOt8qNu/bY9Mtu0afA==
0,116,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Av6O13WUrOgLDqrIo0FFFxaIJ2lcwOs7NH/6tABIOW0=,Av6O13WUrOgLDqrIo0FFFw==
0,117,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,TXQkaCoF3+NH8G9V2UnMGO+Yy9aMi5TLWKVXnovdlCs=,TXQkaCoF3+NH8G9V2UnMGA==
0,118,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,qZLdkokZzoidIz0BRtl2/1slK6uymzFGdD62c1Mgm08=,qZLdkokZzoidIz0BRtl2/w==
0,119,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,atfCEVLygIuMuRDZj2LbBCGFcZBhVZ+PpA/R2/ROrOM=,atfCEVLygIuMuRDZj2LbBA==
0,120,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,ngPRxboraFEAhgV1lEnUXvkG+4KSNd222TcnOtYmzoc=,ngPRxboraFEAhgV1lEnUXg==
0,121,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,PHoVnWeZxIHVX80sGRismGlmDVo0JcIR7O3zQMdz/GA=,PHoVnWeZxIHVX80sGRismA==
0,122,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,G6iPPpreu9ui9MHod2J9DqQJLpT2+3vOZa6EeeBQ3cw=,G6iPPpreu9ui9MHod2J9Dg==
0,123,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,krUNgM1VqBOuPpOpfF5GcIIuFv8Mz0m+qi9btLOBFhU=,krUNgM1VqBOuPpOpfF5GcA==
0,124,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,d3LR78Ujcyv3pAAgfZoDgtkkjnwkYlVfWSXIfnaE9n8=,d3LR78Ujcyv3pAAgfZoDgg==
0,125,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,uUBbc4SaZGoSPQqNS9sfvI655Pebe3VHJq3K8HX8FW0=,uUBbc4SaZGoSPQqNS9sfvA==
0,126,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,O2Iv6IP9dYindcSOtUwb7QRXG39HRn+R7yvYhqTBHwY=,O2Iv6IP9dYindcSOtUwb7Q==
0,127,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Mhah+rcJfWlTrrgQVNyvWliwiOzSK+5A2pNEFamp8lI=,Mhah+rcJfWlTrrgQVNyvWg==
